Id,Question,Option1,Option2,Option3,Option4,CorrectAnswer
1,Which atom has largest atomic radius,potassium,rubidium,francium,Cesium,c
2,As we move down the table atoms get bigger this is because,the atoms have more mass,the atoms have more protons,the atoms have more neutrons,the atoms have more energy levels,d
3,"As we move from left to right in the periodic table, atoms get smaller, this is because",the atoms have more mass,the atoms have less mass,the atoms have more protons,the atoms have less neutrons,c
4,Atom with largest atomic radius in group 18 is?,Rn,Ar,He,Kr,a
5,Which statement correctly and completely identifies a trend,Valence electrons increase across a period and decrease down a group,Atomic radius decreases across a period and increases down a group.,Valency remains same across a period and down a group,Ionic radius increases across a period and increases down a group.,b
6,Which periodic group has smallest atomic radius in the period?,Alkali Metals,Halogens,Noble Gases,Transition Metals,b
7,Atomic radius generally increases as we move,down the group from top to bottom,up the group from bottom to top,from left to right across a period,right to left across a period,a
8,Which of the following have a larger radius than Zn,Gallium,Aluminium,Magnesium,Strontium,d
9,Which of the following are arranged in the order of increasing atomic radii?,"Ra, Be, Rb, H, Ca","Rb, H, Ca, Be, Ra","Ra, Rb, Ca, Be, H","H, Be, Ca, Rb, Ra",d
10,"The more protons there are, the",weaker the pull,smaller the electrons,stronger the pull,the bigger the electrons,c
11,Which one has largest atomic radius,Lithium,Boron,Neon,Nitrogen,a
12,"The electronic configuration of an element M is 2,8,4. In mordern periodic table the element M is placed in ",4th group,2nd group,14th group,18th group,c
13,"Which of the following is the correct order of atomic radii of the elements oxygen, fluorine and nitrogen?",O < F < N,N < F < O,O < N < F,F < O < N,d
14,Which of the following is the most reactive element of the group 17?,Oxygen,Sodium ,Fluorine,Magnesium,c
15,What is the other name for group 18th element?,Noble gases,Alkali metlas,Alkali earth metals,Halogens,a
16,Which group elements are called transition metals? ,Group number 1-2,group number 13-18,Group number 3-12,Group number 1-8,c
17,An element X belongs to the third period and first group of the periodic table. What is the number of valence electrons in its atoms?,1,3,6,8,a
18,"Where will you locate the element with electronic configuration 2,8 in the Modern Periodic Table?",Group 8,Group 2,Group 18,Group 10,c
19,What is the atomic number of elements of period 3 and group 17 of the Periodic Table?,10,4,17,21,c
20,"An atom of an element has the electronic configuration 2,8,2. To which group does it belong?",4th group,6th group,3rd group,2nd group,c
